Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D35,D_Photo,D_0603_1608Metric,-24.276932,45.418945,61.875,bottom
D36,D_Photo,D_0603_1608Metric,-32.671254,39.810038,50.625,bottom
D37,D_Photo,D_0603_1608Metric,-39.810038,32.671254,39.375,bottom
D38,D_Photo,D_0603_1608Metric,-45.418945,24.276932,28.125,bottom
D39,D_Photo,D_0603_1608Metric,-49.282427,14.949661,16.875,bottom
D4,LED,LED_PLCC_2835,28.334082,42.40495,123.75,bottom
D40,D_Photo,D_0603_1608Metric,-51.252014,5.047883,5.625,bottom
D41,D_Photo,D_0603_1608Metric,-51.252013,-5.047883,354.375,bottom
D42,D_Photo,D_0603_1608Metric,-49.282427,-14.949661,343.125,bottom
D43,D_Photo,D_0603_1608Metric,-45.418945,-24.276932,331.875,bottom
D44,D_Photo,D_0603_1608Metric,-39.810038,-32.671254,320.625,bottom
D45,D_Photo,D_0603_1608Metric,-32.671254,-39.810038,309.375,bottom
D46,D_Photo,D_0603_1608Metric,-24.276932,-45.418945,298.125,bottom
D47,D_Photo,D_0603_1608Metric,-14.949661,-49.282427,286.875,bottom
D48,D_Photo,D_0603_1608Metric,-5.047883,-51.252014,275.625,bottom
D49,D_Photo,D_0603_1608Metric,5.047883,-51.252013,264.375,bottom
D5,LED,LED_PLCC_2835,36.062446,36.062446,135.0,bottom
D50,D_Photo,D_0603_1608Metric,14.949661,-49.282427,253.125,bottom
D51,D_Photo,D_0603_1608Metric,24.276932,-45.418945,241.875,bottom
D52,D_Photo,D_0603_1608Metric,32.671254,-39.810038,230.625,bottom
D53,D_Photo,D_0603_1608Metric,39.810038,-32.671254,219.375,bottom
D54,D_Photo,D_0603_1608Metric,45.418945,-24.276932,208.125,bottom
D55,D_Photo,D_0603_1608Metric,49.282427,-14.949661,196.875,bottom
D56,D_Photo,D_0603_1608Metric,51.252014,-5.047883,185.625,bottom
D57,D_Photo,D_0603_1608Metric,51.252013,5.047883,174.375,bottom
D58,D_Photo,D_0603_1608Metric,49.282427,14.949661,163.125,bottom
D59,D_Photo,D_0603_1608Metric,45.418945,24.276932,151.875,bottom
D6,LED,LED_PLCC_2835,42.40495,28.334082,146.25,bottom
D60,D_Photo,D_0603_1608Metric,39.810038,32.671254,140.625,bottom
D61,D_Photo,D_0603_1608Metric,32.671254,39.810038,129.375,bottom
D62,D_Photo,D_0603_1608Metric,24.276932,45.418945,118.125,bottom
D63,D_Photo,D_0603_1608Metric,14.949661,49.282427,106.875,bottom
D64,D_Photo,D_0603_1608Metric,5.047883,51.252014,95.625,bottom
D7,LED,LED_PLCC_2835,47.117855,19.516856,157.5,bottom
D8,LED,LED_PLCC_2835,50.020049,9.949606,168.75,bottom
D9,LED,LED_PLCC_2835,51.0,-0.0,180.0,bottom
R1,10k,C_0603_1608Metric,-11.5,-5.75,180.0,bottom
R2,3k,C_0603_1608Metric,-20.25,2.75,270.0,bottom
R3,3k,C_0603_1608Metric,20.25,-2.75,90.0,bottom
R4,10k,C_0603_1608Metric,12.25,6.5,90.0,bottom
U1,CD74HC4067SM,CD74HC4067SM,-15.0,-0.0,270.0,bottom
U2,CD74HC4067SM,CD74HC4067SM,15.0,-0.0,90.0,bottom
